1179	96.1662534421	96.1662534421	96.1662534421	92.9162091511	92.9162091511	99.8650284016	104.993368516	99.980177725	99.980177725	

1180	107.545550069	96.5001952947	94.2584956491	100.047427123	97.0991329921	96.8807654638	96.8854810309	95.1669992517	101.312210224	

1181	nan	nan	nan	nan	102.310051721	102.105581346	99.3668290537	99.3668290537	99.6291939256	

1182	90.1213995604	87.811695744	100.623267483	115.599449006	95.2405231836	95.2405231836	94.5335456485	94.5335456485	94.5335456485	

1183	nan	nan	nan	nan	nan	100.513276821	102.024009073	103.021858623	99.6461434621	

1184	nan	nan	nan	nan	102.750885307	102.750885307	102.750885307	102.794849921	103.039834104	

1185	nan	107.337242959	107.337242959	103.425467383	103.425467383	99.9297622964	99.9297622964	99.7112960588	99.7545594677	

1186	100.019348243	95.4894538483	93.7191157642	93.7191157642	95.8668515171	95.8668515171	96.8016994835	96.4067780194	96.4067780194	

1187	103.892585256	103.892585256	98.2506928305	99.2062904373	101.007269707	101.007269707	100.188902054	98.644130739	99.1605645013	

1188	104.633834161	104.633834161	100.307798004	99.6536033587	108.215282065	106.162121166	106.162121166	106.162121166	105.232476031	

1189	97.2871150168	97.2871150168	97.2871150168	99.6568146505	103.594280973	101.953715828	101.953715828	101.206715811	101.206715811	

1190	nan	92.1667541805	105.053276921	105.053276921	96.7036942779	95.6767546305	95.6767546305	95.6767546305	95.6767546305	

1191	nan	88.3558821869	105.924768136	105.497614413	105.203093623	105.203093623	104.989840455	104.989840455	104.124740392	

1192	nan	107.99243553	107.99243553	107.99243553	107.181340928	107.181340928	107.181340928	105.746801287	102.608972157	

1193	87.3559800963	87.3559800963	87.3559800963	97.3340701417	97.3340701417	104.533856549	103.233481013	103.087385785	103.875475628	

1194	103.418102137	103.418102137	101.641612138	101.641612138	101.641612138	101.660147192	102.303215887	101.358813905	101.222817086	

1195	nan	106.304709492	106.304709492	97.0467716544	97.0467716544	99.4094733184	102.813347867	102.813347867	102.813347867	

1196	nan	94.541618555	98.8176758864	99.4322032011	99.4322032011	99.4322032011	104.059413535	104.233537698	105.352305342	

1197	nan	nan	100.284226269	99.4969100143	100.413515659	98.5975818798	98.5975818798	98.5975818798	98.5975818798	

1198	nan	96.9478801531	103.849369708	102.140211167	100.668786888	100.668786888	100.33262726	100.33262726	101.292551033	

1199	108.390736555	108.390736555	106.372111959	105.823187442	104.090521477	101.112014721	99.9091505189	100.051149232	99.8388470864	
