1181	102.820313164	98.525199286	98.525199286	96.7086962794	96.7086962794	99.2008762572	95.6250273557	95.6250273557	95.9575812988	

1182	89.0692392005	89.0692392005	100.286639356	100.286639356	98.1093328728	112.284519768	112.284519768	107.559397101	99.337433444	

1183	104.689184348	92.9934550933	93.3919091436	95.9668438255	100.013043572	100.013043572	102.643746829	102.827116628	102.827116628	

1184	95.1277632107	91.6662202089	92.1958093116	92.5721819648	92.5721819648	92.4209115978	92.4896810741	93.3259890519	93.3259890519	

1185	98.2246040097	98.2246040097	98.2246040097	98.2246040097	98.2246040097	98.2246040097	96.8365518573	103.238139564	101.950823217	

1186	114.519646553	95.1099432703	94.1502093531	92.1076988364	92.1076988364	94.573834203	94.573834203	93.2000826761	95.6677599995	

1187	120.679474394	107.369452704	104.961206444	104.961206444	107.197306994	108.581451307	109.139180688	106.678413189	106.640230708	

1188	nan	nan	104.326147235	117.143173183	115.65420792	111.109569693	111.109569693	106.254548424	99.192851577	

1189	nan	101.737453836	93.4552450877	93.674447468	93.674447468	92.8706934094	93.2434650309	94.9986185877	94.9986185877	

1190	97.2019900569	103.455873995	103.455873995	108.124216915	108.124216915	107.357704462	107.357704462	100.187458625	102.099079438	

1191	130.562692878	101.418360312	101.418360312	101.418360312	94.8905059905	94.8905059905	94.8905059905	97.3661296666	101.992038335	

1192	99.8214244809	90.0754742457	90.0754742457	90.5258422737	91.8048539875	92.1359153181	92.1359153181	92.1359153181	93.4027291517	

1193	123.249412551	123.249412551	108.670475219	108.670475219	104.547173411	104.547173411	104.547173411	104.547173411	104.547173411	

1194	nan	nan	nan	113.95507125	113.683340212	112.697047153	108.861194439	103.981596557	105.272550611	

1195	95.4349134142	95.9105674185	101.786944417	101.786944417	104.14120926	104.14120926	104.14120926	104.601806364	104.162360408	

1196	97.8027152616	97.8027152616	105.482243541	98.2371878165	102.079801299	102.183166668	102.183166668	102.181118297	104.506219981	

1197	108.758759265	108.758759265	108.758759265	111.657264939	105.333732661	100.587843569	100.587843569	100.587843569	99.9497142397	

1198	107.01539125	107.01539125	103.707882107	104.735252502	104.735252502	106.247819032	106.247819032	104.968602515	105.205545233	

1199	111.657156838	109.36997566	106.56805601	104.270040237	107.719290135	103.47094859	103.045798917	104.617682605	101.872354679	
