1167	nan	nan	112.967883851	112.967883851	100.223523228	100.778766473	100.70284076	100.70284076	100.750071887	

1168	108.640503902	108.640503902	120.111019022	118.791744911	98.3342717809	99.0886012012	100.349603603	100.027366909	100.027366909	

1169	nan	106.837721538	106.42737098	101.471244984	100.134082569	97.8267804669	97.9848035815	97.9848035815	97.2962358466	

1170	124.120576641	120.842264319	118.5626578	115.921743133	100.434011738	100.551269551	100.551269551	100.614273833	99.3684334472	

1171	86.888434573	87.2458325446	88.7313472302	87.868173007	92.2309684293	92.8877713917	93.1505966967	93.46344759	93.1381991503	

1172	92.7781585962	95.1682730708	107.777688487	99.5334247384	98.1492762195	95.4809208905	96.1991874976	98.2532716278	98.2532716278	

1173	132.497339501	132.497339501	97.4450286316	97.8370613168	97.9788622307	98.1828106559	97.7493459786	99.3684064605	99.3684064605	

1174	68.2187750011	68.2187750011	88.7427364298	100.993598476	98.6702789577	97.2589962211	97.2151610314	96.7072028613	97.464195739	

1175	88.1215899974	113.798714834	113.798714834	113.798714834	113.798714834	101.10813643	104.058636627	104.058636627	103.724723524	

1176	124.04825539	124.04825539	124.04825539	124.04825539	114.716205448	114.716205448	114.716205448	116.660908475	113.722359069	

1177	97.5542130723	89.0616646273	91.2423088	91.0783022825	92.0898861071	93.3294405745	94.3574749285	94.3514905627	94.3514905627	

1178	83.8282099511	108.36433089	105.498678028	105.228792336	104.421320677	104.421320677	104.115651136	103.267145031	103.267145031	

1179	nan	149.316481044	105.826311431	104.979874733	100.532423337	99.6382435027	98.9212181797	97.5932415688	97.5932415688	

1180	106.323841458	100.315411896	98.5843312334	98.5843312334	98.1249463703	98.3003915622	98.6710681398	98.9344357082	98.97809188	

1181	96.7728332952	91.5245225016	89.1847314317	89.6180370763	89.6180370763	90.6530523363	90.1353717296	90.7302435066	91.702607473	

1182	nan	109.308815607	106.72653767	106.124181827	105.39141513	105.39141513	106.611420679	106.611420679	106.611420679	

1183	118.879107639	105.858332032	92.6588619031	96.5735707917	96.5735707917	96.5735707917	95.8614479858	96.8265749181	96.5939060545	

1184	nan	nan	103.215733238	106.110979192	101.307561175	99.6084569935	99.6084569935	99.6111082939	99.4330767223	

1185	99.3831021092	96.5993713423	96.5993713423	96.5993713423	99.1602854087	95.3616354456	94.5410725454	94.486758356	94.4439787447	

1186	111.729339372	107.122456138	110.92852108	102.210660235	103.686944446	102.428307723	102.876498232	104.204709994	103.580472345	

1187	78.7581196827	84.043181945	112.752986552	95.1045328434	96.9892832131	95.2438829793	95.0174244104	95.2091343995	95.2091343995	

1188	127.164726465	127.164726465	127.164726465	127.164726465	117.8937837	117.8937837	111.247645329	112.987195748	107.004280234	

1189	132.69826706	96.9582735002	96.9582735002	98.6930219359	98.6930219359	100.323449583	100.786191967	100.360420999	99.9792067394	

1190	104.22093472	102.779742048	102.724732702	102.049204676	102.049204676	102.049204676	101.521662678	103.110328028	103.110328028	

1191	102.18285353	94.1801179033	93.9441526045	95.0385447035	96.6888556006	96.3145642993	95.2333223171	94.6347487766	95.1335378329	

1192	103.332124482	106.405069369	106.405069369	103.567041055	101.242394605	99.4497657153	99.4497657153	99.1040290822	99.4786963954	

1193	95.6735217491	99.1256969369	112.420616947	109.041362019	109.041362019	107.519300491	108.083541192	107.23744298	107.506856743	

1194	134.492364	131.50326694	111.528760383	111.16043283	111.16043283	103.4661028	100.084407087	99.4037029015	99.4037029015	

1195	112.432038446	119.09934985	119.09934985	116.284637703	116.284637703	122.554243069	109.820285181	109.643920871	109.643920871	

1196	nan	98.0015123408	93.7393227364	94.2229544452	94.8064031728	94.3038916911	94.3038916911	94.2139585188	93.9509510213	

1197	96.6662978501	96.6662978501	100.812163332	102.742889868	99.452160603	99.452160603	99.452160603	103.721002534	103.721002534	

1198	82.4677830274	102.369338887	102.369338887	101.764811307	99.7114629725	97.4811052151	96.8282633626	99.5669474301	99.516442734	

1199	110.178510588	101.753586927	101.753586927	101.753586927	103.388077564	103.388077564	102.243370747	103.826616675	103.826616675	
